Topic Number,Keywords
0,"foundation, primer, makeup, concealer, powder, elf, setting, blush, mascara, spray"
1,"skin, cerave, cleanser, use, face, moisturizer, ve, acne, routine, using"
2,"deciding, comparable, costco, comedonal, stratia, reapplying, sr, factor, stores, carry"
3,"albolene, st, molecule, h2o, purple, energy, ocd, foams, ives, goggles"
4,"skincare, tricks, place, emulsion, share, difference, tips, right, toner, need"
