Topic Number,Keywords,Label
0,"foundation, primer, makeup, concealer, powder, elf, setting, blush, mascara, spray",Makeup & Cosmetic Compatibility
1,"skin, cerave, cleanser, use, face, moisturizer, ve, acne, routine, using",Moisturization & Skincare
2,"deciding, comparable, costco, comedonal, stratia, reapplying, sr, factor, stores, carry",Other
3,"albolene, st, molecule, h2o, purple, energy, ocd, foams, ives, goggles",Other
4,"skincare, tricks, place, emulsion, share, difference, tips, right, toner, need",Other
