Trigram,Frequency
  ' a,2010
"r ' ,",2146
"n ' ,",2292
i n g,2484
"y ' ,",2529
n g ',2585
"g ' ,",2622
"t ' ,",2714
"d ' ,",2780
  ' c,2868
"s ' ,",3145
  ' s,4027
"e ' ,",6116
"' ,  ",31105
",   '",31105
